"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0062197","BP","GO:0062197","cellular response to chemical stress","8/269","316/28891",0.00989831809792672,0.0424358663070089,0.0289869774257773,"Ptprk/Cst3/Mt3/Nlk/Foxp1/Msra/Slc8a1/Psap",8
"GO:0048873","BP","GO:0048873","homeostasis of number of cells within a tissue","3/269","48/28891",0.0101392227467522,0.043302121155989,0.0295786964582272,"Nfix/Rac3/Tuba1a",3
"GO:0060323","BP","GO:0060323","head morphogenesis","3/269","48/28891",0.0101392227467522,0.043302121155989,0.0295786964582272,"Col1a1/Tcf7l2/Schip1",3
"GO:1905144","BP","GO:1905144","response to acetylcholine","3/269","48/28891",0.0101392227467522,0.043302121155989,0.0295786964582272,"Ly6h/Itpr1/Plcb1",3
"GO:0010811","BP","GO:0010811","positive regulation of cell-substrate adhesion","5/269","140/28891",0.0101614077937696,0.0433415148754664,0.0296056054141785,"Nrp1/Mdk/Rac3/Carmil1/Vtn",5
"GO:0051208","BP","GO:0051208","sequestering of calcium ion","5/269","141/28891",0.0104570912854451,0.0445458767624567,0.0304282776928138,"Dbi/Itpr1/Plcb1/Drd2/Slc8a1",5
"GO:0051099","BP","GO:0051099","positive regulation of binding","6/269","197/28891",0.0106007815454544,0.0448405711521554,0.030629576743949,"Tcf7l2/Ripor2/Add2/Plcl2/Stmn1/Vtn",6
"GO:0043583","BP","GO:0043583","ear development","7/269","257/28891",0.0106539414423652,0.0448405711521554,0.030629576743949,"Adgrv1/Nfix/Kcnma1/Rbpj/Ripor2/Col11a1/Psap",7
"GO:0003222","BP","GO:0003222","ventricular trabecula myocardium morphogenesis","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Rbpj/Nrg1",2
"GO:0003334","BP","GO:0003334","keratinocyte development","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Bcl11b/Psap",2
"GO:0010002","BP","GO:0010002","cardioblast differentiation","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Rbpj/Nrg1",2
"GO:0031280","BP","GO:0031280","negative regulation of cyclase activity","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Adgrv1/Drd2",2
"GO:0050855","BP","GO:0050855","regulation of B cell receptor signaling pathway","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Foxp1/Plcl2",2
"GO:0071371","BP","GO:0071371","cellular response to gonadotropin stimulus","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Epha3/Epha5",2
"GO:0090336","BP","GO:0090336","positive regulation of brown fat cell differentiation","2/269","17/28891",0.0107118890990556,0.0448405711521554,0.030629576743949,"Mecom/Prdm16",2
"GO:0035137","BP","GO:0035137","hindlimb morphogenesis","3/269","49/28891",0.0107274093665444,0.0448405711521554,0.030629576743949,"Mecom/Rarb/Gpc3",3
"GO:0043392","BP","GO:0043392","negative regulation of DNA binding","3/269","49/28891",0.0107274093665444,0.0448405711521554,0.030629576743949,"Sox11/Hmga2/Nfib",3
"GO:0050850","BP","GO:0050850","positive regulation of calcium-mediated signaling","3/269","49/28891",0.0107274093665444,0.0448405711521554,0.030629576743949,"Nrg1/Cd24a/Neurod2",3
"GO:1902624","BP","GO:1902624","positive regulation of neutrophil migration","3/269","49/28891",0.0107274093665444,0.0448405711521554,0.030629576743949,"Mdk/Ripor2/Camk1d",3
"GO:1903018","BP","GO:1903018","regulation of glycoprotein metabolic process","3/269","49/28891",0.0107274093665444,0.0448405711521554,0.030629576743949,"Tcf7l2/Cst3/Plcb1",3
"GO:1903115","BP","GO:1903115","regulation of actin filament-based movement","3/269","49/28891",0.0107274093665444,0.0448405711521554,0.030629576743949,"Zeb2/Fgf13/Atp1a2",3
"GO:0021915","BP","GO:0021915","neural tube development","6/269","198/28891",0.0108493638799369,0.0452937238633069,0.0309391150791287,"Tcf7l2/Zeb2/Lmo4/Plxna2/Sema3c/Rnf220",6
"GO:0030198","BP","GO:0030198","extracellular matrix organization","8/269","322/28891",0.0109965956776297,0.045851142077299,0.0313198748135668,"Col1a1/Cst3/Gpm6b/Col1a2/Col11a1/Tnr/Col3a1/Vtn",8
"GO:0006979","BP","GO:0006979","response to oxidative stress","9/269","389/28891",0.0111356406410403,0.0463730788339212,0.0316763979695319,"Ptprk/Cst3/Mt3/Foxp1/Rcan2/Msra/Slc8a1/Psap/Mctp1",9
"GO:0045229","BP","GO:0045229","external encapsulating structure organization","8/269","323/28891",0.0111880605493323,0.0465334259663773,0.0317859274575166,"Col1a1/Cst3/Gpm6b/Col1a2/Col11a1/Tnr/Col3a1/Vtn",8
"GO:0014015","BP","GO:0014015","positive regulation of gliogenesis","4/269","93/28891",0.0112372491291188,0.0466220360890488,0.0318464550217942,"Atxn1/Mdk/Nrg1/Ptprz1",4
"GO:0050848","BP","GO:0050848","regulation of calcium-mediated signaling","4/269","93/28891",0.0112372491291188,0.0466220360890488,0.0318464550217942,"Itpr1/Nrg1/Cd24a/Neurod2",4
"GO:0060291","BP","GO:0060291","long-term synaptic potentiation","7/269","260/28891",0.011301863170979,0.0468320079848252,0.031989882059642,"Nlgn1/Ntrk2/Dbi/Reln/Drd2/Grin2b/Tnr",7
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","3/269","50/28891",0.0113349697221663,0.0469110628105495,0.0320438826173799,"Ptprk/Bcl11b/Mdk",3
"GO:0043062","BP","GO:0043062","extracellular structure organization","8/269","324/28891",0.0113819787409512,0.0470473880219294,0.0321370032761228,"Col1a1/Cst3/Gpm6b/Col1a2/Col11a1/Tnr/Col3a1/Vtn",8
"GO:0097553","BP","GO:0097553","calcium ion transmembrane import into cytosol","6/269","201/28891",0.0116198619815908,0.0479713808227651,0.03276816179344,"Dbi/Itpr1/Plcb1/Drd2/Slc8a1/Grin2b",6
"GO:0035050","BP","GO:0035050","embryonic heart tube development","4/269","94/28891",0.0116528729062813,0.0480483440180082,0.0328207336058543,"Rbpj/Plxna4/Mef2c/Slc8a1",4
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","5/269","145/28891",0.0116987292425169,0.0481780179642567,0.0329093109362997,"Ptprk/Mt3/Foxp1/Slc8a1/Psap",5
"GO:1902903","BP","GO:1902903","regulation of supramolecular fiber organization","9/269","393/28891",0.0118413903748382,0.048666641937505,0.0332430788857926,"Nrp1/Tmsb4x/Fgf13/Carmil1/Tmsb10/Add2/Mef2c/Stmn1/Tenm1",9
"GO:0007520","BP","GO:0007520","myoblast fusion","3/269","51/28891",0.0119620080949796,0.048666641937505,0.0332430788857926,"Adgrb3/Ripor2/Cdon",3
"GO:0048010","BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","3/269","51/28891",0.0119620080949796,0.048666641937505,0.0332430788857926,"Nrp1/Mt3/Cadm4",3
"GO:0061005","BP","GO:0061005","cell differentiation involved in kidney development","3/269","51/28891",0.0119620080949796,0.048666641937505,0.0332430788857926,"Mef2c/Cd24a/Pou3f3",3
"GO:0021702","BP","GO:0021702","cerebellar Purkinje cell differentiation","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Rora/Psap",2
"GO:0021756","BP","GO:0021756","striatum development","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Bcl11b/Rarb",2
"GO:0021859","BP","GO:0021859","pyramidal neuron differentiation","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Tuba1a/Unc5d",2
"GO:0046068","BP","GO:0046068","cGMP metabolic process","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Gucy1b1/Rora",2
"GO:0060134","BP","GO:0060134","prepulse inhibition","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Nrxn1/Drd2",2
"GO:0071696","BP","GO:0071696","ectodermal placode development","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Nrg3/Nrp1",2
"GO:0098962","BP","GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","2/269","18/28891",0.0119774660031599,0.048666641937505,0.0332430788857926,"Dlgap1/Neto1",2
"GO:0030833","BP","GO:0030833","regulation of actin filament polymerization","5/269","146/28891",0.012024120716548,0.0487969170826898,0.0333320668815906,"Tmsb4x/Carmil1/Tmsb10/Add2/Tenm1",5
"GO:0019233","BP","GO:0019233","sensory perception of pain","4/269","95/28891",0.0120782477623084,0.0488978940885704,0.03340104198319,"Kcnd2/Dlg2/Ephb1/Grin2b",4
"GO:1901379","BP","GO:1901379","regulation of potassium ion transmembrane transport","4/269","95/28891",0.0120782477623084,0.0488978940885704,0.03340104198319,"Kcnip4/Dpp10/Neto1/Gnb2",4
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","8/269","328/28891",0.0121825431682989,0.0492507416342763,0.0336420641357277,"Ntrk2/Ncoa1/Cnot1/Hmga2/Foxp1/Rarb/Rxrg/Rora",8
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","9/269","395/28891",0.0122065581305972,0.0492507416342763,0.0336420641357277,"Zeb2/Lmo4/Nrp1/Hmga2/Mdk/Rbpj/Foxp1/Gpc3/Mef2c",9
"GO:0051259","BP","GO:0051259","protein complex oligomerization","7/269","264/28891",0.0122095887604112,0.0492507416342763,0.0336420641357277,"Kcnd2/Kctd16/Kctd8/Ripor2/Gria2/Grin2b/Col1a2",7
"GO:0045211","CC","GO:0045211","postsynaptic membrane","36/266","352/28573",1.06698646680892e-26,3.29698818243955e-24,2.19013011608146e-24,"Nlgn1/Adgrb3/Ntrk2/Cdh2/Kcnd2/Grm5/Clstn2/Dcc/Nrp1/Kcnma1/Pcdh17/Dgki/Lrrtm4/Gria1/Grik2/Gabrg3/Lrrc4c/Kctd16/Kctd8/Grm7/Dlg2/Dlgap1/Lrrc7/Neto1/Drd2/Nrg1/Adgrl2/Slc8a1/Tenm2/Gria2/Grin2b/Ptprz1/Lrfn5/Cntn2/Cdh10/Gria3",36
"GO:0098984","CC","GO:0098984","neuron to neuron synapse","34/266","448/28573",4.75123491273721e-21,7.34065794017899e-19,4.87626741044082e-19,"Nlgn1/Adgrb3/Ntrk2/Cntnap2/Cdh2/Grm5/Clstn2/Dcc/Tmem108/Dgki/Lrrtm4/Gria1/Nrxn1/Grik2/Itpr1/Lrrc4c/Plxna4/Grm7/Dlg2/Dlgap1/Lrrc7/Neto1/Add2/Nrg1/Ptprd/Slc8a1/Gria2/Grin2b/Ptprz1/Lrfn5/Nefm/Tnr/Ablim1/Gria3",34
"GO:0099634","CC","GO:0099634","postsynaptic specialization membrane","22/266","154/28573",7.10673366812403e-20,7.31993567816775e-18,4.86250198345328e-18,"Nlgn1/Adgrb3/Cdh2/Kcnd2/Grm5/Clstn2/Dcc/Dgki/Lrrtm4/Gria1/Grik2/Lrrc4c/Dlg2/Lrrc7/Neto1/Nrg1/Gria2/Grin2b/Ptprz1/Lrfn5/Cdh10/Gria3",22
"GO:0032279","CC","GO:0032279","asymmetric synapse","30/266","407/28573",2.53013781205106e-18,1.95453145980945e-16,1.2983601930262e-16,"Adgrb3/Ntrk2/Cntnap2/Cdh2/Grm5/Clstn2/Dcc/Tmem108/Dgki/Lrrtm4/Gria1/Grik2/Itpr1/Lrrc4c/Plxna4/Grm7/Dlg2/Dlgap1/Lrrc7/Neto1/Add2/Nrg1/Slc8a1/Gria2/Grin2b/Ptprz1/Lrfn5/Nefm/Ablim1/Gria3",30
"GO:0099572","CC","GO:0099572","postsynaptic specialization","30/266","436/28573",1.69878632858212e-17,1.04984995106375e-15,6.97396492786346e-16,"Nlgn1/Adgrb3/Ntrk2/Cdh2/Kcnd2/Grm5/Clstn2/Dcc/Tmem108/Dgki/Lrrtm4/Gria1/Grik2/Itpr1/Lrrc4c/Dlg2/Dlgap1/Lrrc7/Neto1/Add2/Nrg1/Slc8a1/Gria2/Grin2b/Ptprz1/Lrfn5/Nefm/Cdh10/Ablim1/Gria3",30
"GO:0098839","CC","GO:0098839","postsynaptic density membrane","18/266","114/28573",2.79021821257206e-17,1.43696237947461e-15,9.54548335879916e-16,"Adgrb3/Grm5/Clstn2/Dcc/Dgki/Lrrtm4/Gria1/Grik2/Lrrc4c/Dlg2/Lrrc7/Neto1/Nrg1/Gria2/Grin2b/Ptprz1/Lrfn5/Gria3",18
"GO:0098982","CC","GO:0098982","GABA-ergic synapse","19/266","135/28573",3.34531597211887e-17,1.47671805054961e-15,9.80957315132601e-16,"Nlgn1/Cntnap2/Kcnd2/Epha3/Mdga2/Nrxn3/Pcdh17/Lrrtm4/Gad2/Nrxn1/Itpr1/Gabrg3/Cntn5/Grm7/Plcb1/Drd2/Nrg1/Lrfn5/Cdh10",19
"GO:0014069","CC","GO:0014069","postsynaptic density","27/266","384/28573",4.413988688445e-16,1.70490313091188e-14,1.13253657137733e-14,"Adgrb3/Ntrk2/Cdh2/Grm5/Clstn2/Dcc/Tmem108/Dgki/Lrrtm4/Gria1/Grik2/Itpr1/Lrrc4c/Dlg2/Dlgap1/Lrrc7/Neto1/Add2/Nrg1/Slc8a1/Gria2/Grin2b/Ptprz1/Lrfn5/Nefm/Ablim1/Gria3",27
"GO:0042734","CC","GO:0042734","presynaptic membrane","22/266","238/28573",9.11659488026419e-16,3.13003090889071e-14,2.07922339374446e-14,"Cntnap2/Cdh2/Kcnma1/Kcnq5/Nrxn3/Pcdh17/Dgki/Gria1/Gpm6a/Nrxn1/Grik2/Kctd16/Cntn5/Grm7/Drd2/Nrg1/Ptprd/Gria2/Grin2b/Ntng1/Cdh10/Gria3",22
"GO:0048787","CC","GO:0048787","presynaptic active zone membrane","14/266","66/28573",1.3100112299392e-15,4.04793470051211e-14,2.68897041934887e-14,"Cntnap2/Cdh2/Kcnma1/Dgki/Gria1/Gpm6a/Nrxn1/Grm7/Nrg1/Gria2/Grin2b/Ntng1/Cdh10/Gria3",14
"GO:0048786","CC","GO:0048786","presynaptic active zone","16/266","121/28573",3.02706427383023e-14,8.50329873285039e-13,5.64858883633393e-13,"Ntrk2/Cntnap2/Cdh2/Kcnma1/Dgki/Gria1/Gpm6a/Nrxn1/Grm7/Gucy1b1/Nrg1/Gria2/Grin2b/Ntng1/Cdh10/Gria3",16
"GO:0044309","CC","GO:0044309","neuron spine","19/266","214/28573",1.82801445288593e-13,4.70713721618127e-12,3.12686682730488e-12,"Nlgn1/Ntrk2/Cntnap2/Kcnd2/Grm5/Dgki/Gria1/Mt3/Lrrc7/Drd2/Slc8a1/Tenm2/Gria2/Grin2b/Ptprz1/Atp1a2/Igf2bp1/Slc1a3/Gria3",19
"GO:0043197","CC","GO:0043197","dendritic spine","18/266","208/28573",1.24506549904069e-12,2.95942491695055e-11,1.96589289322214e-11,"Nlgn1/Ntrk2/Kcnd2/Grm5/Dgki/Gria1/Mt3/Lrrc7/Drd2/Slc8a1/Tenm2/Gria2/Grin2b/Ptprz1/Atp1a2/Igf2bp1/Slc1a3/Gria3",18
"GO:0150034","CC","GO:0150034","distal axon","23/266","397/28573",4.04248149117821e-12,8.9223341483862e-11,5.92694654721618e-11,"Ntrk2/Dcc/Nrp1/Kcnma1/Kcnq5/Dgki/Gpm6a/Unc5c/Nrxn1/Grik2/Cdh8/Rac3/Grm7/Fgf13/Drd2/Pcdh9/Slc8a1/Gria2/Grin2b/Ptprz1/Shtn1/Nin/Gria3",23
"GO:0060076","CC","GO:0060076","excitatory synapse","13/266","99/28573",8.93099578165867e-12,1.83978513102169e-10,1.22213626485856e-10,"Nlgn1/Adgrb3/Ntrk2/Cntnap2/Dgki/Gria1/Gpm6a/Nrxn1/Plxna4/Neto1/Ntm/Grin2b/Gria3",13
"GO:0098685","CC","GO:0098685","Schaffer collateral - CA1 synapse","12/266","144/28573",1.15415258796358e-08,2.22895718550467e-07,1.48065628061118e-07,"Grm5/Dcc/Dgki/Tubb2b/Nrxn1/Itpr1/Lrrc4c/Neto1/Ptprd/Gria2/Ntng1/Tnr",12
"GO:0030426","CC","GO:0030426","growth cone","13/266","213/28573",1.15809856647223e-07,2.10501445317599e-06,1.39832334651446e-06,"Ntrk2/Dcc/Nrp1/Gpm6a/Unc5c/Nrxn1/Rac3/Fgf13/Pcdh9/Gria2/Ptprz1/Shtn1/Nin",13
"GO:0034702","CC","GO:0034702","monoatomic ion channel complex","15/266","301/28573",1.74422017080941e-07,2.88731397072156e-06,1.91799088499644e-06,"Cntnap2/Kcnd2/Kcnip4/Dpp10/Kcnma1/Kcnq5/Lrrtm4/Gria1/Grik2/Gabrg3/Kcnq3/Gria2/Grin2b/Cacnb4/Gria3",15
"GO:0030427","CC","GO:0030427","site of polarized growth","13/266","221/28573",1.77537104995824e-07,2.88731397072156e-06,1.91799088499644e-06,"Ntrk2/Dcc/Nrp1/Gpm6a/Unc5c/Nrxn1/Rac3/Fgf13/Pcdh9/Gria2/Ptprz1/Shtn1/Nin",13
"GO:0044306","CC","GO:0044306","neuron projection terminus","13/266","224/28573",2.07405236434316e-07,3.20441090291018e-06,2.12863268972061e-06,"Ntrk2/Kcnma1/Kcnq5/Dgki/Atcay/Grik2/Cdh8/Grm7/Drd2/Slc8a1/Gria2/Grin2b/Gria3",13
"GO:0043198","CC","GO:0043198","dendritic shaft","8/266","71/28573",3.25488881290146e-07,4.78933639612643e-06,3.18147026824955e-06,"Nlgn1/Grm5/Gria1/Kirrel3/Grm7/Slc8a1/Gria2/Gria3",8
"GO:0030175","CC","GO:0030175","filopodium","9/266","100/28573",4.17050705031794e-07,5.70493688600863e-06,3.78968725181973e-06,"Nlgn1/Gpm6a/Unc5c/Ephb1/Fgf13/Lrrc7/Ripor2/Ptprz1/Shtn1",9
"GO:0031252","CC","GO:0031252","cell leading edge","17/266","415/28573",4.24639315139801e-07,5.70493688600863e-06,3.78968725181973e-06,"Ptprk/Cntnap2/Cdh2/Lmo4/Gria1/Unc5c/Gabrg3/Robo2/Ldb2/Carmil1/Ripor2/Cadm4/Frmd4b/Gria2/Ptprz1/Shtn1/Ablim1",17
"GO:0043235","CC","GO:0043235","receptor complex","17/266","417/28573",4.53970980664043e-07,5.84487637604955e-06,3.882646545153e-06,"Nlgn1/Ntrk2/Adgrv1/Lrrtm4/Gria1/Grik2/Gabrg3/Kctd16/Kctd8/Plxna4/Epha5/Grm7/Drd2/Plxna2/Gria2/Grin2b/Gria3",17
"GO:0043679","CC","GO:0043679","axon terminus","12/266","202/28573",4.77666235921803e-07,5.90395467599348e-06,3.92189120020007e-06,"Ntrk2/Kcnma1/Kcnq5/Dgki/Grik2/Cdh8/Grm7/Drd2/Slc8a1/Gria2/Grin2b/Gria3",12
"GO:1902495","CC","GO:1902495","transmembrane transporter complex","16/266","396/28573",1.11800204711847e-06,1.32870243292157e-05,8.8263319509353e-06,"Cntnap2/Kcnd2/Kcnip4/Dpp10/Kcnma1/Kcnq5/Lrrtm4/Gria1/Grik2/Gabrg3/Kcnq3/Gria2/Grin2b/Atp1a2/Cacnb4/Gria3",16
"GO:0043204","CC","GO:0043204","perikaryon","10/266","153/28573",1.8435601879071e-06,2.10985221504923e-05,1.40153698495861e-05,"Ntrk2/Grik2/Reln/Pde10a/Pcsk2/Drd2/Gria2/Shtn1/Nefm/Gria3",10
"GO:0034705","CC","GO:0034705","potassium channel complex","8/266","91/28573",2.21487509768111e-06,2.44427287565523e-05,1.62368663175871e-05,"Cntnap2/Kcnd2/Kcnip4/Dpp10/Kcnma1/Kcnq5/Grik2/Kcnq3",8
"GO:1990351","CC","GO:1990351","transporter complex","16/266","421/28573",2.46658267446803e-06,2.62818636693318e-05,1.74585706541295e-05,"Cntnap2/Kcnd2/Kcnip4/Dpp10/Kcnma1/Kcnq5/Lrrtm4/Gria1/Grik2/Gabrg3/Kcnq3/Gria2/Grin2b/Atp1a2/Cacnb4/Gria3",16
"GO:0008328","CC","GO:0008328","ionotropic glutamate receptor complex","6/266","44/28573",3.22809368657033e-06,3.30986187856129e-05,2.19868188151747e-05,"Lrrtm4/Gria1/Grik2/Gria2/Grin2b/Gria3",6
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","4/266","12/28573",3.42768867682723e-06,3.30986187856129e-05,2.19868188151747e-05,"Col1a1/Col1a2/Col11a1/Col3a1",4
"GO:0098643","CC","GO:0098643","banded collagen fibril","4/266","12/28573",3.42768867682723e-06,3.30986187856129e-05,2.19868188151747e-05,"Col1a1/Col1a2/Col11a1/Col3a1",4
"GO:0098878","CC","GO:0098878","neurotransmitter receptor complex","6/266","46/28573",4.21721372241413e-06,3.94884557644232e-05,2.62314729145376e-05,"Lrrtm4/Gria1/Grik2/Gria2/Grin2b/Gria3",6
"GO:0008021","CC","GO:0008021","synaptic vesicle","12/266","259/28573",6.36551233163175e-06,5.78512738374767e-05,3.84295636120183e-05,"Dgki/Gria1/Gad2/Mt3/Dbi/Kirrel3/Dlg2/Drd2/Gria2/Grin2b/Mctp1/Cttnbp2",12
"GO:0043194","CC","GO:0043194","axon initial segment","5/266","29/28573",6.66086988428661e-06,5.88059655498446e-05,3.90637481935605e-05,"Cntnap2/Dlg2/Lrrc7/Kcnq3/Cntn2",5
"GO:0008076","CC","GO:0008076","voltage-gated potassium channel complex","7/266","77/28573",7.72700696629511e-06,6.63234764606997e-05,4.40574958604546e-05,"Cntnap2/Kcnd2/Kcnip4/Dpp10/Kcnma1/Kcnq5/Kcnq3",7
"GO:0031594","CC","GO:0031594","neuromuscular junction","8/266","109/28573",8.57246999732135e-06,7.15917088965486e-05,4.75570881785964e-05,"Nlgn1/Gria1/Nrxn1/Spock1/Dlg2/Nrg1/Tuba1a/Nefm",8
"GO:0019897","CC","GO:0019897","extrinsic component of plasma membrane","9/266","147/28573",1.03200445294207e-05,8.39182568313417e-05,5.57453928874523e-05,"Cdh2/Dgki/Cdh18/Cdh8/Gng7/Gnal/Tenm2/Gnb2/Cdh10",9
"GO:0098858","CC","GO:0098858","actin-based cell projection","11/266","234/28573",1.35359872044393e-05,0.000107246667850558,7.12420379181016e-05,"Nlgn1/Adgrv1/Gpm6a/Unc5c/Ephb1/Fgf13/Lrrc7/Ripor2/Ptprz1/Shtn1/Cd24a",11
"GO:0070382","CC","GO:0070382","exocytic vesicle","12/266","281/28573",1.44338817085213e-05,0.000111501736198327,7.40686035042542e-05,"Dgki/Gria1/Gad2/Mt3/Dbi/Kirrel3/Dlg2/Drd2/Gria2/Grin2b/Mctp1/Cttnbp2",12
"GO:0005912","CC","GO:0005912","adherens junction","9/266","154/28573",1.49977489747408e-05,0.000113031815443778,7.50850077040939e-05,"Cdh2/Frmd4a/Cdh18/Cdh8/Epha5/Lrrc7/Frmd4b/Ccdc85a/Cdh10",9
"GO:0044304","CC","GO:0044304","main axon","7/266","88/28573",1.86997582489203e-05,0.000137576792831342,9.13897959533699e-05,"Cntnap2/Spock1/Robo2/Dlg2/Lrrc7/Kcnq3/Cntn2",7
"GO:0044291","CC","GO:0044291","cell-cell contact zone","7/266","90/28573",2.16629246053735e-05,0.000155670783792102,0.000103409309621734,"Cdh2/Fgf13/Cadm4/Pcdh9/Slc8a1/Ahnak/Atp1a2",7
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix","14/266","396/28573",2.35610554367757e-05,0.000165462866590084,0.000109914014597399,"Col1a1/Cst3/Sparc/Reln/Gpc3/Plxna2/Igfbpl1/Sema3c/Ptprz1/Col1a2/Col11a1/Tnr/Col3a1/Vtn",14
"GO:0098644","CC","GO:0098644","complex of collagen trimers","4/266","19/28573",2.54954998479345e-05,0.000175069098955817,0.000116295262464263,"Col1a1/Col1a2/Col11a1/Col3a1",4
"GO:0043195","CC","GO:0043195","terminal bouton","7/266","93/28573",2.68254069674626e-05,0.000180196755498825,0.000119701472738105,"Ntrk2/Kcnma1/Grik2/Grm7/Gria2/Grin2b/Gria3",7
"GO:0045121","CC","GO:0045121","membrane raft","12/266","301/28573",2.84175036090947e-05,0.000186829970536389,0.000124107798516763,"Cntnap2/Cdh2/Kcnd2/Kcnma1/Ephb1/Add2/Gpm6b/Tuba1a/Cd24a/Ahnak/Atp1a2/Tnr",12
"GO:0098857","CC","GO:0098857","membrane microdomain","12/266","302/28573",2.93523028030821e-05,0.000188955449294841,0.000125519715934233,"Cntnap2/Cdh2/Kcnd2/Kcnma1/Ephb1/Add2/Gpm6b/Tuba1a/Cd24a/Ahnak/Atp1a2/Tnr",12
"GO:0030133","CC","GO:0030133","transport vesicle","13/266","366/28573",4.39023082483222e-05,0.000276853331606766,0.000183908702651403,"Dgki/Gria1/Gad2/Mt3/Dbi/Kirrel3/Dync1i1/Dlg2/Drd2/Gria2/Grin2b/Mctp1/Cttnbp2",13
"GO:0032589","CC","GO:0032589","neuron projection membrane","6/266","71/28573",5.30913739327128e-05,0.000328104690904165,0.000217954061407979,"Cntnap2/Gria1/Gabrg3/Robo2/Ripor2/Gria2",6
"GO:0043083","CC","GO:0043083","synaptic cleft","4/266","25/28573",7.96301909836434e-05,0.000482465274783251,0.000320493028726738,"Adgrb3/Cdh8/Grin2b/Gria3",4
"GO:0044295","CC","GO:0044295","axonal growth cone","5/266","48/28573",8.31390239301328e-05,0.000489119527060674,0.000324913329166519,"Dcc/Gpm6a/Nrxn1/Shtn1/Nin",5
"GO:0016234","CC","GO:0016234","inclusion body","6/266","77/28573",8.38942878129959e-05,0.000489119527060674,0.000324913329166519,"Atxn1/Prdm16/Mt3/Eef2/Nefm/Psap",6
"GO:0034703","CC","GO:0034703","cation channel complex","9/266","194/28573",9.1280729989254e-05,0.000522328621605176,0.000346973535046872,"Cntnap2/Kcnd2/Kcnip4/Dpp10/Kcnma1/Kcnq5/Grik2/Kcnq3/Cacnb4",9
"GO:0031256","CC","GO:0031256","leading edge membrane","8/266","159/28573",0.000128258472422672,0.000720579417792828,0.000478667983204229,"Ptprk/Cntnap2/Gria1/Gabrg3/Robo2/Ripor2/Gria2/Ptprz1",8
"GO:0032281","CC","GO:0032281","AMPA glutamate receptor complex","4/266","29/28573",0.000145197568249155,0.000801179439089086,0.000532209131740323,"Lrrtm4/Gria1/Gria2/Gria3",4
"GO:0044224","CC","GO:0044224","juxtaparanode region of axon","3/266","12/28573",0.00016493030034674,0.000894095838721801,0.000593931829503496,"Cntnap2/Dlg2/Cntn2",3
"GO:0005833","CC","GO:0005833","hemoglobin complex","3/266","13/28573",0.000212934931539995,0.00112637000984745,0.000748227395401987,"Hba-a2/Hba-a1/Hbb-bs",3
"GO:0016342","CC","GO:0016342","catenin complex","4/266","32/28573",0.000215067412883494,0.00112637000984745,0.000748227395401987,"Cdh2/Cdh18/Cdh8/Cdh10",4
"GO:0031838","CC","GO:0031838","haptoglobin-hemoglobin complex","3/266","14/28573",0.000269145243595578,0.00138609800451723,0.000920760043879609,"Hba-a2/Hba-a1/Hbb-bs",3
"GO:0019898","CC","GO:0019898","extrinsic component of membrane","9/266","227/28573",0.000296073437258248,0.00149978183791473,0.00099627817541602,"Cdh2/Dgki/Cdh18/Cdh8/Gng7/Gnal/Tenm2/Gnb2/Cdh10",9
"GO:0098985","CC","GO:0098985","asymmetric, glutamatergic, excitatory synapse","3/266","18/28573",0.000586957528616318,0.00292532058616842,0.00194323799796574,"Adgrb3/Cntnap2/Plxna4",3
"GO:0043209","CC","GO:0043209","myelin sheath","8/266","208/28573",0.00077791486726251,0.00381548720609708,0.0025345597178979,"Hba-a1/Plcb1/Gpm6b/Tuba1a/Gnb2/Nefm/Cntn2/Atp1a2",8
"GO:0033268","CC","GO:0033268","node of Ranvier","3/266","20/28573",0.000808807266088403,0.00390502258158307,0.00259403646196116,"Spock1/Kcnq3/Cntn2",3
